"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1091",0.00322279988528496,0.000660006547933769,0.109575196099689,0.0224402226297481
"1092",0.00279244893112044,0.00056319475711688,0.0949432636580949,0.0191486217419739
"1093",0.00175010184895868,0.000358408440169592,0.059503462864595,0.0121858869657661
"1094",0.00108122538814725,0.000221427287256564,0.0367616631970065,0.00752852776672318
"1095",0.000856408173910366,0.000172724588844972,0.0291178779129525,0.00587263602072905
"1096",0.00401834066731684,0.000822927655039048,0.136623582688773,0.0279795402713276
"1097",0.00126442724459248,0.000255015870469114,0.0429905263161442,0.00867053959594988
"1098",0.000989132524774568,0.000199493085026017,0.0336305058423353,0.00678276489088457
"1099",0.00380626262914908,0.000779495577700713,0.129412929391069,0.0265028496418242
"1100",0.00225578052937116,0.00046196784568733,0.0766965379986195,0.0157069067533692
"1101",0.00328669917502339,0.000673092669051074,0.111747771950795,0.0228851507477365
"1102",-0.00115669797999618,-0.000233288505526993,-0.0393277313198702,-0.00793180918791777
"1103",0.00316873044602989,0.000639085053277809,0.107736835165016,0.0217288918114455
"1104",0.000731564918563485,0.000147545590550971,0.0248732072311585,0.00501655007873301
"1105",0.00342363296355038,0.000701135737276888,0.116403520760713,0.0238386150674142
"1106",0.00295978839470498,0.000606143660958626,0.100632805419969,0.0206088844725933
"1107",0.000381784629523476,7.81867830318859e-05,0.0129806774037982,0.00265835062308412
"1108",0.00252281745301289,0.000508814161958451,0.0857757934024382,0.0172996815065873
"1109",0.000906283333424649,0.000182783654934156,0.0308136333364381,0.00621464426776131
"1110",0.00227629210527443,0.000459093724175189,0.0773939315793308,0.0156091866219564
"1111",0.00228352384466639,0.000467649479796803,0.0776398107186572,0.0159000823130913
"1112",0.00205079133068033,0.000413613625125987,0.0697269052431312,0.0140628632542835
"1113",0.000457452500357218,9.22612574790471e-05,0.0155533850121454,0.0031368827542876
"1114",0.00212812317165987,0.000429210289012118,0.0723561878364355,0.014593149826412
"1115",0.00196087196455623,0.00039547824760843,0.0666696467949118,0.0134462604186866
"1116",0.00101197159682595,0.000207244602209939,0.0344070342920823,0.00704631647513793
"1117",0.00108704618668719,0.000219240791214926,0.0369595703473643,0.00745418690130749
"1118",0.00178088627385922,0.000364712871946912,0.0605501333112136,0.012400237646195
"1119",0.00212960863571114,0.000436128737165253,0.0724066936141787,0.0148283770636186
"1120",0.000122385444773406,2.46832950374292e-05,0.00416110512229579,0.000839232031272591
"1121",0.000662714310427104,0.000133659463182776,0.0225322865545215,0.00454442174821437
"1122",-0.00110394362837927,-0.000226079821650378,-0.0375340833648953,-0.00768671393611286
"1123",0.00240412787644475,0.000484876267695591,0.0817403477991214,0.0164857931016501
"1124",0.00175548371030611,0.000359510607184551,0.0596864461504076,0.0122233606442747
"1125",-0.001848639777533,-0.000372842711249353,-0.062853752436122,-0.012676652182478
"1126",0.000923209410681499,0.000189066736332588,0.031389119963171,0.00642826903530798
"1127",0.00402699055333587,0.000824699090317268,0.136917678813419,0.0280397690707871
"1128",0.0014102938587331,0.000284434962581008,0.0479499911969254,0.00967078872775426
"1129",0.00121995586579749,0.000249838304665746,0.0414784994371148,0.00849450235863536
"1130",0.00227689389816854,0.000466291713799291,0.0774143925377305,0.0158539182691759
"1131",0.00140842728801707,0.000284058503470389,0.0478865277925804,0.00965798911799324
"1132",0.00199774354333153,0.000409123701943608,0.067923280473272,0.0139102058660827
"1133",0.00119027745546274,0.000243760376823363,0.0404694334857331,0.00828785281199433
"1134",0.000608941323184743,0.000124706862019094,0.0207040049882813,0.00424003330864919
"1135",-0.000475181627915929,-9.58369546307642e-05,-0.0161561753491416,-0.00325845645744598
"1136",0.00177313851687185,0.000357615247754429,0.0602867095736428,0.0121589184236506
"1137",0.000130023879128997,2.66279678129314e-05,0.0044208118903859,0.000905350905639667
"1138",0.00312134533666038,0.000629528192679607,0.106125741446453,0.0214039585511066
"1139",0.00252700161023077,0.000509658043249099,0.0859180547478461,0.0173283734704694
"1140",0.000809182261416235,0.000165714785285015,0.027512196888152,0.00563430269969052
"1141",0.00214159838254149,0.000438584152238411,0.0728143450064108,0.014911861176106
"1142",0.00283009570931865,0.00057078754345839,0.0962232541168341,0.0194067764775853
"1143",0.00129162463695819,0.000260501173572391,0.0439152376565783,0.0088570399014613
"1144",-0.00028693257541287,-5.78699650753263e-05,-0.00975570756403757,-0.00196757881256109
"1145",0.00261863323980165,0.000528138758432561,0.0890335301532562,0.0179567177867071
"1146",0.00436678232190626,0.00088071401477036,0.148470598944813,0.0299442765021922
"1147",0.00308351826070737,0.000631482659544733,0.10483962086405,0.0214704104245209
"1148",0.00317303352049721,0.000639952918380898,0.107883139696905,0.0217583992249505
"1149",0.00211011721960208,0.000425578760541597,0.0717439854664708,0.0144696778584143
"1150",0.00374452411928712,0.000755213937264034,0.127313820055762,0.0256772738669771
"1151",0.0035237534363859,0.000721639699671633,0.119807616837121,0.0245357497888355
"1152",0.0033115911862612,0.000667897906039212,0.112594100332881,0.0227085288053332
"1153",0.00222248777995178,0.000448242204709881,0.0755645845183605,0.015240234960136
"1154",0.00569050585598997,0.00114768905089718,0.193477199103659,0.0390214277305041
"1155",0.00154120472021799,0.000315627790510599,0.0524009604874116,0.0107313448773604
"1156",0.000581523895764706,0.000119091967434001,0.019771812456,0.00404912689275605
"1157",0.00150112580813505,0.000307419913710808,0.0510382774765917,0.0104522770661675
"1158",-0.000582351752466629,-0.000119261506612191,-0.0197999595838654,-0.00405489122481449
"1159",0.00076677071860969,0.00015464606848099,0.0260702044327295,0.00525796632835368
"1160",0.00158393584653567,0.000324378821965895,0.0538538187822126,0.0110288799468404
"1161",0.000144699996932531,2.91838030479332e-05,0.00491979989570607,0.000992249303629728
"1162",0.00166363203983772,0.00034070003684024,0.0565634893544825,0.0115838012525682
"1163",0.0029265228655804,0.000599331116641819,0.0995017774297337,0.0203772579658218
"1164",0.0029349594028707,0.00059193696601801,0.0997886196976037,0.0201258568446123
"1165",0.00121009907722197,0.000244058699977705,0.0411433686255469,0.00829799579924197
"1166",0.00106393317189565,0.000217885964071575,0.0361737278444522,0.00740812277843355
"1167",0.00236447205709653,0.000476878288109577,0.0803920499412821,0.0162138617957256
"1168",-0.000659131939553067,-0.000134985544105182,-0.0224104859448043,-0.0045895084995762
"1169",0.00146867756152897,0.000300774743054458,0.049935037091985,0.0102263412638516
"1170",0.00128836408187942,0.000259843568878109,0.0438043787839004,0.00883468134185569
"1171",0.00121654043960885,0.000249138849617735,0.0413623749467008,0.008470720887003
"1172",-0.000330066771591767,-6.65694807118248e-05,-0.0112222702341201,-0.00226336234420204
"1173",0.00165092488310725,0.000332966604401511,0.0561314460256465,0.0113208645496514
"1174",0.000177137856410497,3.62765760454724e-05,0.00602268711795689,0.00123340358554606
"1175",0.00110651771414255,0.000223167904099143,0.0376216022808468,0.00758770873937086
"1176",-0.00141520157293892,-0.000289823240049937,-0.0481168534799231,-0.00985399016169786
"1177",0.00616851085638139,0.00124409543709672,0.209729369116967,0.0422992448612885
"1178",0.00477553801699007,0.000977996299277328,0.162368292577662,0.0332518741754291
"1179",0.00173084106896608,0.000349084491601837,0.0588485963448466,0.0118688727144625
"1180",0.00126899412982162,0.000255936942216835,0.0431458004139351,0.0087018560353724
"1181",0.00281874136914829,0.000568497544603549,0.095837206551042,0.0193289165165207
"1182",0.000438794736727896,8.98620484509786e-05,0.0149190210487485,0.00305530964733327
"1183",0.0033459537797452,0.000674828321946,0.113762428511337,0.022944162946164
"1184",0.00102003099539417,0.000205724839691949,0.0346810538434017,0.00699464454952628
"1185",-0.000240053849844614,-4.84152344386699e-05,-0.00816183089471687,-0.00164611797091478
"1186",0.00230351467937791,0.000464584106054492,0.078319499098849,0.0157958596058527
"1187",-0.000351814417644107,-7.20490963037517e-05,-0.0119616901998996,-0.00244966927432756
"1188",0.000868025406597309,0.000175067609148254,0.0295128638243085,0.00595229871104064
"1189",0.000733909674420274,0.000150299493592818,0.0249529289302893,0.0051101827821558
"1190",0.00449162267366799,0.000905892427455108,0.152715170904712,0.0308003425334737
"1191",0.00230904100902311,0.000472875213990551,0.0785073943067858,0.0160777572756787
"1192",0.00375893960179002,0.00076980415749568,0.127803946460861,0.0261733413548531
"1193",0.000396707526525037,8.00099140785577e-05,0.0134880559018513,0.00272033707867096
"1194",0.00341247708955924,0.000698851093444147,0.116024221045014,0.023760937177101
"1195",0.00159449278983514,0.000321585103844854,0.0542127548543947,0.010933893530725
"1196",-0.000882557672679291,-0.000177998547642845,-0.0300069608710959,-0.00605195061985672
"1197",0.00123288308909165,0.00025248570826648,0.0419180250291162,0.00858451408106031
"1198",0.00474418531871292,0.000971575489144873,0.161302300836239,0.0330335666309257
"1199",-0.000230197084006883,-4.71427293557722e-05,-0.00782670085623403,-0.00160285279809626
"1200",0.00330092350591037,0.00067600571108271,0.112231399200953,0.0229841941768121
"1201",-0.000201902356306036,-4.07206546389655e-05,-0.00686468011440523,-0.00138450225772483
"1202",0.00150420487236515,0.000308050484216488,0.051142965660415,0.0104737164633606
"1203",0.0057361322974276,0.00115689121474598,0.195028498112538,0.0393343013013632
"1204",0.000897832902447834,0.000183869807514764,0.0305263186832263,0.00625157345550199
"1205",0.00179753245766469,0.000368121892271098,0.0611161035605995,0.0125161443372173
"1206",0.00129698001732049,0.000261581272874764,0.0440973205888966,0.00889376327774198
"1207",-0.000469508933569394,-9.61520980201353e-05,-0.0159633037413594,-0.0032691713326846
"1208",0.0031259195558599,0.00063045074357834,0.106281264899237,0.0214353252816636
"1209",0.000938435325299173,0.000192184895605159,0.0319068010601719,0.00653428645057542
"1210",0.000718755521158027,0.000147196030536628,0.0244376877193729,0.00500466503824535
"1211",-0.00175412685680278,-0.000353780883173697,-0.0596403131312944,-0.0120285500279057
"1212",-0.000966469851737351,-0.000194922366294307,-0.0328599749590699,-0.00662736045400644
"1213",0.00010391223494282,2.09575277341283e-05,0.00353301598805587,0.000712555942960361
"1214",0.00135609861949274,0.0002777193745711,0.0461073530627531,0.00944245873541739
"1215",6.39388924496756e-05,1.2895508527373e-05,0.00217392234328897,0.000438447289930683
"1216",0.00254294002823842,0.000520776073408553,0.0864599609601061,0.0177063864958908
"1217",0.0028134473817706,0.000567429827338559,0.0956572109802002,0.019292614129511
"1218",0.00269276924950114,0.000551460034754317,0.0915541544830389,0.0187496411816468
"1219",0.0032287195059126,0.000651183940256113,0.109776463201028,0.0221402539687078
"1220",0.000826051944832803,0.000169169576743629,0.0280857661243153,0.0057517656092834
"1221",0.000666140280508068,0.000134350429583677,0.0226487695372743,0.00456791460584503
"1222",0.00123234690629547,0.000248545750949986,0.0418997948140459,0.00845055553229953
"1223",0.00403463628918141,0.000813725178504427,0.137177633832168,0.0276666560691505
"1224",0.00257341256940213,0.000527016633609657,0.0874960273596724,0.0179185655427283
"1225",0.00260294241577118,0.000524974156304901,0.0885000421362201,0.0178491213143666
"1226",0.00347238576218957,0.00071111996449462,0.118061115914445,0.0241780787928171
"1227",0.000297773955902809,6.00565077131512e-05,0.0101243145006955,0.00204192126224714
"1228",0.000326842828318804,6.59192600655885e-05,0.0111126561628393,0.00224125484223001
"1229",0.00348744862165227,0.000714204731228472,0.118573253136177,0.024282960861768
"1230",0.00150592700436829,0.000303722723094043,0.0512015181485218,0.0103265725851975
"1231",0.00175427981653787,0.000353811732841132,0.0596455137622874,0.0120295989165985
"1232",0.000841880262457006,0.000169794528613178,0.0286239289235382,0.00577301397284806
"1233",0.00278431886255811,0.000570208745884131,0.0946668413269759,0.0193870973600604
"1234",0.00157359193067849,0.000317369716352866,0.0535021256430688,0.0107905703559974
"1235",0.00525546622621469,0.00105994813076898,0.1786858516913,0.0360382364461454
"1236",0.00577935087554385,0.00116560774894428,0.196497929768491,0.0396306634641054
"1237",0.000358881816281795,7.34964493954005e-05,0.012201981753581,0.00249887927944362
"1238",0.000425092807999753,8.57347964668033e-05,0.0144531554719916,0.00291498307987131
"1239",0.00166873829142874,0.000336559299709647,0.0567371019085772,0.011443016190128
"1240",-0.000940734576972137,-0.000189731950219298,-0.0319849756170527,-0.00645088630745612
"1241",0.0018417682862871,0.000377181076081228,0.0626201217337614,0.0128241565867618
"1242",0.00351857723717699,0.000720579650803291,0.119631626064018,0.0244997081273119
"1243",0.00186249044534784,0.000375636181672017,0.0633246751418266,0.0127716301768486
"1244",0.00334985975730264,0.000675616098602271,0.11389523174829,0.0229709473524772
"1245",0.000604130437303294,0.000123721626727999,0.020540434868312,0.00420653530875197
"1246",0.00450611203462187,0.000908814712633632,0.153207809177143,0.0308997002295435
"1247",0.0053607277982166,0.00109783901404126,0.182264745139365,0.0373265264774029
"1248",-0.00111341275703347,-0.000224558530070127,-0.0378560337391381,-0.00763499002238432
"1249",0.00114317831044639,0.000230561792453195,0.0388680625551771,0.00783910094340864
"1250",0.00204634762222657,0.000419077472413033,0.0695758191557034,0.0142486340620431
"1251",0.000299327905245349,6.13002310020129e-05,0.0101771487783419,0.00208420785406844
"1252",0.000855313838743303,0.000175162204977872,0.0290806705172723,0.00595551496924766
"1253",0.00175055525643089,0.000353060545343507,0.0595188787186504,0.0120040585416792
"1254",0.000377458456065478,7.73008134056571e-05,0.0128335875062262,0.00262822765579234
"1255",0.00316067845365346,0.000647284519541309,0.107463067424218,0.0220076736644045
"1256",0.00312290421083513,0.000629842594046966,0.106178743168394,0.0214146481975969
"1257",0.000583776763757811,0.000119553338812928,0.0198484099677656,0.00406481351963957
"1258",0.00159853431155427,0.000322400217710545,0.0543501665928453,0.0109616074021585
"1259",0.000916320545515847,0.000187655945629161,0.0311548985475388,0.00638030215139148
"1260",0.000416566205434127,8.40151095613555e-05,0.0141632509847603,0.00285651372508609
"1261",0.000946862191588232,0.000190967797502647,0.0321933145139999,0.00649290511509
"1262",0.00223272483010435,0.000457246202077758,0.0759126442235479,0.0155463708706438
"1263",-0.00148812041075541,-0.00030475650061208,-0.0505960939656839,-0.0103617210208107
"1264",-0.000248306635144536,-5.08514369257228e-05,-0.00844242559491422,-0.00172894885547457
"1265",0.000857758058416018,0.000172996840153787,0.0291637739861446,0.00588189256522876
"1266",0.00429432445736417,0.000879447176895339,0.146007031550382,0.0299012040144415
"1267",0.00221864381849095,0.000454362510816377,0.0754338898286924,0.0154483253677568
"1268",0.00337653502315603,0.000691490413285041,0.114802190787305,0.0235106740516914
"1269",0.000923242237653528,0.000186204009677876,0.03139023608022,0.00633093632904777
"1270",0.000646697306524573,0.0001324390194955,0.0219877084218355,0.004502926662847
"1271",0.00261538076026066,0.000535611421296612,0.0889229458488626,0.0182107883240848
"1272",0.00588260489804203,0.00120471574091287,0.200008566533429,0.0409603351910377
"1273",0.00177532771736612,0.000363574519019926,0.0603611423904482,0.0123615336466775
"1274",0.00520003365254681,0.00106492999327303,0.176801144186591,0.0362076197712831
"1275",0.000960276025892532,0.000196657716107883,0.0326493848803461,0.00668636234766803
"1276",0.00154216996515923,0.000311032380675377,0.0524337788154138,0.0105751009429628
"1277",0.00229464647617585,0.000462795523462064,0.078017980189979,0.0157350477977102
"1278",0.00050130112945657,0.000102662914144505,0.0170442384015234,0.00349053908091317
"1279",0.00353219785625241,0.000723369056939778,0.120094727112582,0.0245945479359525
"1280",-0.000809790071563897,-0.000163322421974284,-0.0275328624331725,-0.00555296234712565
"1281",0.00216345861306859,0.000443060972332983,0.0735575928443322,0.0150640730593214
"1282",0.00131954906591227,0.000266133108970441,0.0448646682410171,0.00904852570499498
"1283",0.00232985456254747,0.000469896462509374,0.0792150551266139,0.0159764797253187
"1284",0.000579299670647421,0.000116835990686231,0.0196961888020123,0.00397242368333185
"1285",0.00194149526121811,0.000391570259315925,0.0660108388814157,0.0133133888167414
"1286",0.00319272106359048,0.000643923598355409,0.108552516162076,0.0218934023440839
"1287",0.00236743839480893,0.000484834584219164,0.0804929054235036,0.0164843758634516
"1288",0.00132469919741535,0.000271288995735903,0.045039772712122,0.0092238258550207
"1289",0.00106650553510342,0.000218412765803369,0.0362611881935164,0.00742603403731454
"1290",0.0072559627541787,0.00148596968467933,0.246702733642076,0.0505229692790973
"1291",0.00231456485563627,0.000466812759644024,0.0786952050916332,0.0158716338278968
"1292",-0.000542351632120269,-0.000109384129578821,-0.0184399554920892,-0.00371906040567992
"1293",0.00200644716125359,0.000410906141134295,0.0682192034826222,0.013970808798566
"1294",0.0012311102568429,0.000252122644801725,0.0418577487326587,0.00857216992325863
"1295",0.00235910533973382,0.000483128033670066,0.0802095815509498,0.0164263531447822
"1296",0.00180456494470518,0.000363953483413242,0.061355208119976,0.0123744184360502
"1297",0.00186179768376088,0.000381282954557836,0.0633011212478699,0.0129636204549664
"1298",0.00130243312130339,0.000266729061345379,0.0442827261243153,0.00906878808574289
"1299",0.00162412105551528,0.000332608467615856,0.0552201158875195,0.0113086878989391
"1300",0.00442403557448015,0.000892261130750944,0.150417209532325,0.0303368784455321
"1301",0.000981408214066417,0.000200985438294611,0.0333678792782582,0.00683350490201678
"1302",0.00329642038805142,0.000664838185262296,0.112078293193748,0.0226044982989181
"1303",-0.00175903977445977,-0.000360238863889848,-0.0598073523316321,-0.0122481213722548
"1304",0.00130579717520237,0.000263359560397379,0.0443971039568807,0.00895422505351088
"1305",0.00418220541768159,0.000856485993150599,0.142194984201174,0.0291205237671204
"1306",0.00285027972419935,0.000574858354291023,0.0969095106227779,0.0195451840458948
"1307",0.00331490142818163,0.00066856553181872,0.112706648558175,0.0227312280818365
"1308",0.00304625184885496,0.000614382970808471,0.103572562861069,0.020889021007488
"1309",0.00350407570448307,0.000706719125034695,0.119138573952424,0.0240284502511796
"1310",0.0029164644949748,0.000597271233714693,0.0991597928291433,0.0203072219462996
"1311",0.00149825554373039,0.000302175505394718,0.0509406884868333,0.0102739671834204
"1312",0.00209243034706064,0.000422011585588413,0.0711426318000617,0.014348393910006
"1313",0.00330981554643502,0.000677826737885385,0.112533728578791,0.0230461090881031
"1314",0.00192565355611493,0.000388375226755625,0.0654722209079076,0.0132047577096913
"1315",0.000652237423674977,0.000133573596175945,0.0221760724049492,0.00454150226998214
"1316",0.00157745583393004,0.000318149007257357,0.0536334983536213,0.0108170662467501
"1317",0.00281649644363662,0.000576798486161041,0.0957608790836452,0.0196111485294754
"1318",0.00205830095131883,0.000421525429391845,0.0699822323448402,0.0143318645993227
"1319",0.00377170365552487,0.000772418145128497,0.128237924287846,0.0262622169343689
"1320",0.00270006670832833,0.000544562658621728,0.0918022680831633,0.0185151303931388
"1321",0.000329282497667354,6.74347189761127e-05,0.01119560492069,0.00229278044518783
"1322",0.00406966702540593,0.000833438928970472,0.138368678863802,0.0283369235849961
"1323",0.00423909468578328,0.000854961347850771,0.144129219316632,0.0290686858269262
"1324",0.00355930239814067,0.00072891987478816,0.121016281536783,0.0247832757427974
"1325",0.00186046415193087,0.000381009856701619,0.0632557811656494,0.012954335127855
"1326",0.00455959836421561,0.000933773390669061,0.155026344383331,0.0317482952827481
"1327",0.004225311616775,0.00085218151108601,0.14366059497035,0.0289741713769243
"1328",0.00159543412777498,0.000321774957484248,0.0542447603443495,0.0109403485544644
"1329",5.72985870601399e-05,1.15562592614819e-05,0.00194815196004476,0.000392912814890386
"1330",0.00176670263067197,0.000356317226750437,0.0600678894428471,0.0121147857095148
"1331",-0.00277980958786947,-0.000560645592556333,-0.0945135259875618,-0.0190619501469153
"1332",-0.000249752049330732,-5.03712147408284e-05,-0.00849156967724487,-0.00171262130118817
"1333",-0.001322737405661,-0.000270887234705233,-0.044973071792474,-0.00921016597997792
"1334",0.000662059771598992,0.000135585143332669,0.0225100322343657,0.00460989487331074
"1335",0.00358092157764074,0.000722217776553847,0.121751333639785,0.0245554044028308
"1336",0.00282214965437256,0.000569184944236063,0.0959530882486669,0.0193522881040261
"1337",0.00238026533275629,0.000487461450092485,0.0809290213137139,0.0165736893031445
"1338",0.00011264817796593,2.27194354468374e-05,0.00383003805084161,0.000772460805192472
"1339",0.00391570479852503,0.00080190855740138,0.133133963149851,0.0272648909516469
"1340",0.000969598605864357,0.000198566914334287,0.0329663525993881,0.00675127508736576
"1341",0.00406528267811838,0.000819906092103781,0.138219611056025,0.0278768071315286
"1342",-0.000240836266056402,-4.85730359667306e-05,-0.00818843304591766,-0.00165148322286884
"1343",0.00229405440851416,0.000469806064549303,0.0779978498894813,0.0159734061946763
"1344",0.00380629814093887,0.000779502850263275,0.129414136791922,0.0265030969089514
"1345",0.00180771928798582,0.00037020808283643,0.061462455791518,0.0125870748164386
"1346",0.00138286048785998,0.000283200015313941,0.0470172565872392,0.00962880052067401
"1347",0.00454383650009145,0.00093054547274059,0.154490441003109,0.0316385460731801
"1348",-0.0010110890294807,-0.000203921380275142,-0.0343770270023438,-0.00693332692935484
"1349",0.000183319537544002,3.69727808703193e-05,0.00623286427649608,0.00125707454959085
"1350",0.00133320862309569,0.000273031665733449,0.0453290931852535,0.00928307663493725
"1351",0.00211776865826616,0.000433703993799476,0.0720041343810496,0.0147459357891822
"1352",0.00095556030019222,0.000195691968946641,0.0324890502065355,0.00665352694418579
"1353",0.00117540696024275,0.000240715004921427,0.0399638366482536,0.00818431016732852
"1354",0.000435716019286298,8.92315489651215e-05,0.0148143446557341,0.00303387266481413
"1355",-0.000714444505518834,-0.000144092661919415,-0.0242911131876404,-0.00489915050526011
"1356",0.00128955896230944,0.000264092524936791,0.0438450047185209,0.00897914584785088
"1357",-4.80231126802178e-05,-9.68553622611096e-06,-0.00163278583112741,-0.000329308231687773
"1358",-0.000833209330337381,-0.000170635358507082,-0.0283291172314709,-0.00580160218924078
"1359",0.00114463606196527,0.000234413343300527,0.0389176261068192,0.00797005367221791
"1360",0.00199993490138164,0.000403356651747708,0.0679977866469759,0.0137141261594221
"1361",0.0012398794152593,0.000250064944196133,0.0421559001188163,0.00850220810266851
"1362",0.00293787260718428,0.000592524515311224,0.0998876686442654,0.0201458335205816
"1363",0.00450744159851679,0.00092309205515163,0.153253014349571,0.0313851298751554
"1364",0.0019835529385842,0.000400052657373458,0.0674407999118629,0.0136017903506976
"1365",-0.00140419158575222,-0.000287568472799552,-0.0477425139155756,-0.00977732807518478
"1366",0.00262500712016692,0.000537582831498004,0.0892502420856752,0.0182778162709321
"1367",0.00297653867843558,0.000609574000208798,0.10120231506681,0.0207255160070991
"1368",0.000685528549285306,0.000138260750450506,0.0233079706757004,0.0047008655153172
"1369",1.06163657587928e-05,2.17415637503772e-06,0.000360956435798957,7.39213167512825e-05
"1370",0.00572932975158316,0.00115551924403169,0.194797211553827,0.0392876542970775
"1371",-0.00179780104165622,-0.000368176896366726,-0.0611252354163116,-0.0125180144764687
"1372",0.000818026427819925,0.00016498357058454,0.0278128985458774,0.00560944139987435
"1373",-0.00145965062984875,-0.000294389477562736,-0.0496281214148574,-0.010009242237133
"1374",0.00355405489952703,0.000716799173518299,0.120837866583919,0.0243711718996222
"1375",0.00275891315910586,0.000565005838092706,0.0938030474095992,0.019210198495152
"1376",0.00708051822907744,0.00145003989087033,0.240737619788633,0.0493013562895912
"1377",0.00190340612721681,0.000389804068529458,0.0647158083253715,0.0132533383300016
"1378",0.00110497808876848,0.000222857384924043,0.0375692550181283,0.00757715108741745
"1379",0.00166495170000528,0.000335795601432743,0.0566083578001794,0.0114170504487133
"1380",0.00254032753811253,0.000520241053968665,0.0863711362958261,0.0176881958349346
"1381",0.00247337367968495,0.000506529378858646,0.0840947051092883,0.017221998881194
"1382",0.000561064366021522,0.000114902000920783,0.0190761884447318,0.00390666803130663
"1383",0.00627496703561265,0.00128506872253618,0.21334887921083,0.0436923365662302
"1384",0.00203740619268427,0.000410914045033884,0.0692718105512652,0.0139710775311521
"1385",0.00238108792973189,0.000480229458563891,0.0809569896108842,0.0163278015911723
"1386",-0.000320150881140842,-6.55646287082569e-05,-0.0108851299587886,-0.00222919737608074
"1387",0.0049356972576359,0.00101079577529226,0.16781370675962,0.034367056359937
"1388",0.00056564857414851,0.00011584081421624,0.0192320515210493,0.00393858768335217
"1389",0.00244657300258443,0.000501040790362609,0.0831834820878705,0.0170353868723287
"1390",0.00172085802796476,0.000352419513140421,0.0585091729508017,0.0119822634467743
"1391",0.00378987874650639,0.00077614027479341,0.128855877381217,0.0263887693429759
"1392",-1.08379506164585e-05,-2.18585088416709e-06,-0.000368490320959587,-7.43189300616811e-05
"1393",0.00347893490076222,0.00070164860478722,0.118283786625916,0.0238560525627655
"1394",0.00182545349049794,0.000368166387485783,0.0620654186769299,0.0125176571745166
"1395",0.00113040229435632,0.000227985063046052,0.038433678008115,0.00775149214356576
"1396",0.00142453970192602,0.00028730813390656,0.0484343498654848,0.00976847655282303
"1397",0.00423585066665775,0.000867472159481146,0.144018922666364,0.029494053422359
"1398",0.00400716666962528,0.000820639299601063,0.136243666767259,0.0279017361864361
"1399",-0.000266777061478444,-5.3804902452924e-05,-0.00907042009026709,-0.00182936668339942
"1400",0.00332848024045568,0.000681649134778553,0.113168328175493,0.0231760705824708
"1401",0.000578332101845109,0.000118438310687826,0.0196632914627337,0.0040269025633861
"1402",0.00797826341086689,0.00163389173381671,0.271260955969474,0.0555523189497683
"1403",0.00106372957083758,0.000217844268019608,0.0361668054084776,0.00740670511266667
"1404",0.00161456760580879,0.000325633890907867,0.0548952985974987,0.0110715522908675
"1405",0.000986924467592211,0.000199047753254804,0.0335554318981352,0.00676762361066333
"1406",0.00423883646724496,0.000868083630254551,0.144120439886329,0.0295148434286547
"1407",0.00138824845267075,0.00027998873727158,0.0472004473908054,0.00951961706723374
"1408",0.00119457887691282,0.000240928510076611,0.0406156818150359,0.00819156934260476
"1409",0.00163083162673057,0.000333982744983398,0.0554482753088392,0.0113554133294355
"1410",0.00359865364008847,0.000725794065628335,0.122354223763008,0.0246769982313634
"1411",0.00268830793013766,0.000542191090729015,0.0914024696246805,0.0184344970847865
"1412",0.00213839385326627,0.000437927887381773,0.0727053910110533,0.0148895481709803
"1413",0.00173330752403297,0.000354969081595171,0.0589324558171209,0.0120689487742358
"1414",0.00412285069071634,0.000831516690425377,0.140176923484355,0.0282715674744628
"1415",0.00390793471415852,0.000788171385209911,0.13286978028139,0.026797827097137
"1416",0.00225725013088169,0.000462268809648583,0.0767465044499774,0.0157171395280518
"1417",0.00216453420371948,0.000436553844028882,0.0735941629264622,0.014842830696982
"1418",0.00244645482273601,0.000501016587968242,0.0831794639730244,0.0170345639909202
"1419",0.00306524508628028,0.000627740443086156,0.10421833293353,0.0213431750649293
"1420",0.00231721138881264,0.00046734652539811,0.0787851872196298,0.0158897818635358
"1421",0.000782774580882932,0.000160306679697292,0.0266143357500197,0.00545042710970793
"1422",0.000437624922339544,8.96224787650962e-05,0.0148792473595445,0.00304716427801327
"1423",0.00517381376343515,0.00105956034603592,0.175909667956795,0.0360250517652212
"1424",-0.000138460238192921,-2.79253379893036e-05,-0.00470764809855933,-0.000949461491636321
"1425",0.00388149692742521,0.000782839283085488,0.131970895532457,0.0266165356249066
"1426",0.00348707442887736,0.000703290224624476,0.11856053058183,0.0239118676372322
"1427",0.00183267273278037,0.000369622399575568,0.0623108729145324,0.0125671615855693
"1428",0.00411892681875572,0.000830725304738358,0.140043511837694,0.0282446603611042
"1429",0.00382224064932362,0.000770888187120526,0.129956182077003,0.0262101983620979
"1430",0.00149131071302926,0.000300774837974678,0.0507045642429947,0.0102263444911391
"1431",0.00340683331216959,0.000697695287882265,0.115832332613766,0.023721639787997
"1432",0.0025861549948534,0.000521588387154016,0.0879292698250155,0.0177340051632365
"1433",0.00110952309245373,0.000227222456301669,0.0377237851434268,0.00772556351425673
"1434",0.000711116378681891,0.000143421429022477,0.0241779568751843,0.00487632858676423
"1435",0.00133674740813641,0.000269601754740034,0.0454494118766378,0.00916645966116116
"1436",0.00241648356385875,0.000487368223159696,0.0821604411711975,0.0165705195874297
