"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"864",0.00432965695487266,0.00088668302167023,0.147208336465671,0.0301472227367878
"865",-0.000104322514907258,-2.1364510793887e-05,-0.00354696550684677,-0.000726393366992159
"866",0.00259901616704247,0.00052418229125967,0.0883665496794439,0.0178221979028288
"867",0.0020537979711203,0.000420603250999753,0.0698291310180901,0.0143005105339916
"868",0.00249590955306098,0.000503387245100976,0.0848609248040735,0.0171151663334332
"869",0.00351295676356077,0.000708510300462995,0.119440529961066,0.0240893502157418
"870",0.00316433470268266,0.000648033293398218,0.107587379891211,0.0220331319755394
"871",0.00266508085846012,0.00053750654131929,0.0906127491876442,0.0182752224048559
"872",0.00249467685617215,0.000503138628763836,0.0848190131098531,0.0171067133779704
"873",0.00457536131695413,0.00093700153153803,0.15556228477644,0.031858052072293
"874",0.0055687390341869,0.00114043823914706,0.189337127162354,0.038774900131
"875",0.00225200621491225,0.000454195627034909,0.0765682113070166,0.0154426513191869
"876",0.00608911813210897,0.00124700818585849,0.207030016491705,0.0423982783191888
"877",0.00135225102002551,0.000272728599007447,0.0459765346808673,0.00927277236625319
"878",0.000760511533668578,0.000153383685451037,0.0258573921447317,0.00521504530533525
"879",0.00113957271863474,0.000229834599063196,0.0387454724335813,0.00781437636814868
"880",0.00395641190646416,0.000797948502435589,0.134518004819781,0.02713024908281
"881",0.00277431726602375,0.000559537874225863,0.0943267870448075,0.0190242877236793
"882",-0.000699266027064602,-0.000141031392153237,-0.0237750449201965,-0.00479506733321006
"883",-4.42862447433566e-05,-8.93186642516175e-06,-0.00150573232127413,-0.000303683458455499
"884",-0.000886967124213244,-0.000178887867392978,-0.0301568822232503,-0.00608218749136125
"885",0.00320808964993302,0.000656993996115626,0.109075048097723,0.0223377958679313
"886",0.000264330200179554,5.41329493437424e-05,0.00898722680610484,0.00184052027768724
"887",0.000215366767090214,4.41055856852556e-05,0.00732247008106727,0.00149958991329869
"888",2.4267205754539e-05,4.89432873723107e-06,0.000825084995654326,0.000166407177065857
"889",0.00252330949084999,0.000508913398555787,0.0857925226888996,0.0173030555508968
"890",0.00101943979904726,0.000208774037031463,0.0346609531676069,0.00709831725906976
"891",0.0032700143411308,0.000669675733463304,0.111180487598447,0.0227689749377523
"892",0.00031290630853429,6.40809916449884e-05,0.0106388144901658,0.0021787537159296
"893",0.00345700861559549,0.000697226404362591,0.117538292930247,0.0237056977483281
"894",-0.00147987871020927,-0.000303068658822276,-0.0503158761471152,-0.0103043343999574
"895",0.00222117216556553,0.000447976865166348,0.075519853629228,0.0152312134156558
"896",0.0011897422855366,0.000243650777819986,0.0404512377082444,0.00828412644587953
"897",0.00132127244907414,0.000266480689314867,0.0449232632685209,0.00906034343670547
"898",0.00267510550201762,0.000539528360458264,0.0909535870685989,0.018343964255581
"899",0.00179870881130993,0.000362772389790214,0.0611560995845378,0.0123342612528673
"900",0.00292549656932691,0.000599120938451569,0.0994668833571148,0.0203701119073533
"901",0.00200274282237119,0.000403922966985236,0.0680932559606204,0.013733380877498
"902",-0.00016930789688341,-3.46730558947085e-05,-0.00575646849403593,-0.00117888390042009
"903",0.00135865774013345,0.000278243464319128,0.0461943631645374,0.00946027778685035
"904",0.00397131940359267,0.000813298033885163,0.135024859722151,0.0276521331520956
"905",0.000908499529748421,0.000186054257096912,0.0308889840114463,0.00632584474129501
"906",0.00174037640941148,0.00035100762569619,0.0591727979199904,0.0119342592736704
"907",0.00289223169201277,0.000583319432328992,0.0983358775284341,0.0198328606991857
"908",0.00101151598917042,0.00020715129699502,0.0343915436317943,0.00704314409783068
"909",-0.000912068117889726,-0.000183950358556011,-0.0310103160082507,-0.00625431219090437
"910",0.00317897981681614,0.000651032508852911,0.108085313771749,0.022135105300999
"911",-0.000187989179233444,-3.79145770434915e-05,-0.00639163209393711,-0.00128909561947871
"912",0.00147925558898544,0.000298343501601001,0.050294690025505,0.010143679054434
"913",0.00263390255854807,0.00053940455415758,0.0895526869906345,0.0183397548413577
"914",0.00283731850269977,0.000581062696106526,0.0964688290917921,0.0197561316676219
"915",0.000744431536290986,0.000152454296242164,0.0253106722338935,0.00518344607223358
"916",0.000237873263147269,4.87147563745455e-05,0.00808769094700715,0.00165630171673455
"917",-0.000497145577067842,-0.000100266751312122,-0.0169029496203066,-0.00340906954461215
"918",0.00267497819063685,0.000539502683676364,0.0909492584816528,0.0183430912449964
"919",-0.000134801180536366,-2.76063252420456e-05,-0.00458324013823645,-0.00093861505822955
"920",0.00570033730785484,0.00116738863178987,0.193811468467065,0.0396912134808554
"921",0.00391956900544818,0.000802699919559326,0.133265346185238,0.0272917972650171
"922",-0.00142176740391463,-0.000291167875643473,-0.0483400917330975,-0.00989970777187809
"923",0.00273284425250709,0.000559667111002878,0.092916704585241,0.0190286817740979
"924",0.00222110108442884,0.000447962529175073,0.0755174368705807,0.0152307259919525
"925",0.00404655384334359,0.000828705513292264,0.137582830673682,0.028175987451937
"926",-0.000854317228852893,-0.000172302876819852,-0.0290467857809984,-0.00585829781187496
"927",0.00619134124148238,0.00124869998081766,0.210505602210401,0.0424557993478005
"928",-0.000392015782453594,-7.90636601888901e-05,-0.0133285366034222,-0.00268816444642226
"929",8.94389564017297e-05,1.80384861352678e-05,0.00304092451765881,0.000613308528599105
"930",0.00287093221935719,0.00057902365051709,0.0976116954581446,0.019686804117581
"931",0.00148022010448536,0.00030313857394753,0.0503274835525023,0.010306711514216
"932",-0.00231126302433491,-0.000473330266959273,-0.0785829428273869,-0.0160932290766153
"933",0.00316742312877862,0.000638821387141037,0.107692386378473,0.0217199271627952
"934",5.92886548654135e-05,1.19576258690308e-05,0.00201581426542406,0.000406559279547046
"935",0.000525887227527243,0.000107697972569596,0.0178801657359263,0.00366173106736626
"936",0.00204384689407583,0.000418565341032606,0.0694907943985782,0.0142312215951086
"937",0.00127796027896416,0.000257745279025552,0.0434506494847815,0.00876333948686876
"938",0.00225722776775764,0.000462264229839465,0.0767457441037598,0.0157169838145418
"939",0.00131351898900414,0.000264916933569049,0.0446596456261407,0.00900717574134768
"940",0.00132587141330215,0.000267408230911963,0.045079628052273,0.00909187985100673
"941",0.00482986182956583,0.000989121430618071,0.164215302205238,0.0336301286410144
"942",0.00413856083721083,0.000847547892766505,0.140711068465168,0.0288166283540612
"943",0.00346133112608568,0.000698098189417827,0.117685258286913,0.0237353384402061
"944",0.00245558141120014,0.0005028856485246,0.0834897679808046,0.0170981120498364
"945",0.00280023944655046,0.000564765986368928,0.0952081411827156,0.0192020435365435
"946",-0.000236921460946806,-4.77834789265688e-05,-0.00805532967219141,-0.00162463828350334
"947",0.00292654458376192,0.000599335564371284,0.0995025158479052,0.0203774091886236
"948",0.0031920867764723,0.000653716721185197,0.108530950400058,0.0222263685202967
"949",0.00187657942938983,0.000384310151173282,0.0638037005992541,0.0130665451398916
"950",-0.000404566800870188,-8.15950109648796e-05,-0.0137552712295864,-0.00277423037280591
"951",0.00406341526360413,0.000819529462811811,0.13815611896254,0.0278640017356016
"952",0.000445550211364198,8.98607456258656e-05,0.0151487071863827,0.00305526535127943
"953",0.00241156662519169,0.000486376550922654,0.0819932652565176,0.0165368027313702
"954",0.00265402312172397,0.000535276362895623,0.0902367861386151,0.0181993963384512
"955",0.00223715507714621,0.000451200376939612,0.0760632726229713,0.0153408128159468
"956",0.00299302818358615,0.000612950933856232,0.101762958241929,0.0208403317511119
"957",0.00370863840221451,0.000747976330342941,0.126093705675293,0.02543119523166
"958",0.00383996509971093,0.000786397604523392,0.130558813390171,0.0267375185537953
"959",0.00250888640701448,0.00050600448047063,0.0853021378384924,0.0172041523360014
"960",0.000680318105031487,0.000139324320460863,0.0231308155710706,0.00473702689566935
"961",0.000287460395675855,5.79764184473111e-05,0.00977365345297906,0.00197119822720858
"962",0.00162000492629423,0.00032673051629501,0.0550801674940039,0.0111088375540303
"963",0.00427359180473737,0.000861918895512271,0.14530212136107,0.0293052424474172
"964",0.00211279489871939,0.000432685403137453,0.0718350265564592,0.0147113037066734
"965",0.00337473772037069,0.000691122338428032,0.114741082492604,0.0234981595065531
"966",0.000155289023497385,3.13194497119902e-05,0.0052798267989111,0.00106486129020767
"967",0.00461401119697845,0.000930576343386946,0.156876380697267,0.0316395956751562
"968",0.00412783539802019,0.000845351398926598,0.140346403532687,0.0287419475635043
"969",0.00308836764390244,0.000622877090324217,0.105004499892683,0.0211778210710234
"970",0.00408863969889941,0.000837324397874291,0.13901374976258,0.0284690295277259
"971",0.00203084643537368,0.000415902939339985,0.0690487788027052,0.0141406999375595
"972",0.00128970058373163,0.000264121527999129,0.0438498198468756,0.00898013195197039
"973",0.000636473136391045,0.000128367014868682,0.0216400866372955,0.0043644785055352
"974",0.00167869066161321,0.00034378393572582,0.057075482494849,0.0116886538146779
"975",-0.000426438138824764,-8.73315048812431e-05,-0.014498896720042,-0.00296927116596227
"976",0.00316307639885409,0.000647775601702887,0.107544597561039,0.0220243704578982
"977",0.00574012030696643,0.00117553590771288,0.195164090436859,0.0399682208622381
"978",0.00408609000253548,0.000836802238151275,0.138927060086206,0.0284512760971434
"979",0.00109612526227581,0.000224478675750508,0.0372682589173777,0.00763227497551727
"980",0.00392247325471658,0.000803294689201318,0.133364090660364,0.0273120194328448
"981",0.00440067007826971,0.000887548663204448,0.14962278266117,0.0301766545489512
"982",-0.000526712930979208,-0.000106230039850409,-0.0179082396532931,-0.00361182135491389
"983",0.000825810486722621,0.00016912012783602,0.0280775565485691,0.00575008434642467
"984",0.00351056490472854,0.000708027898676139,0.11935920676077,0.0240729485549887
"985",0.00170358519947349,0.000348882160431175,0.0579218967820988,0.01186199345466
"986",0.00323887613595199,0.000653232379074246,0.110121788622368,0.0222099008885244
"987",0.00363979525034349,0.000734091706790811,0.123753038511679,0.0249591180308876
"988",0.00343080272280021,0.000702604053095566,0.116647292575207,0.0238885378052492
"989",0.00188381758441259,0.000385792473960929,0.064049797870028,0.0131169441146716
"990",-0.000482985232126526,-9.89119483385585e-05,-0.0164214978923019,-0.00336300624351099
"991",0.00235011538992208,0.000473982765261436,0.0799039232573506,0.0161154140188888
"992",0.00462497767091693,0.000932788115483251,0.157249240811176,0.0317147959264305
"993",0.0046585120678272,0.00093955149665469,0.158389410306125,0.0319447508862595
"994",0.00388930884076086,0.000796502852553591,0.132236500585869,0.0270810969868221
"995",-0.000773160560021031,-0.000155934802946846,-0.0262874590407151,-0.00530178330019276
"996",0.00346800161595248,0.0007102221224546,0.117912054942384,0.0241475521634564
"997",0.00256037344836556,0.000516388638771693,0.0870526972444291,0.0175572137182376
"998",0.00396532718866277,0.000799746580150286,0.134821124414534,0.0271913837251097
"999",0.000955602581743851,0.00019273060213479,0.0324904877792909,0.00655284047258284
"1000",0.00240792799467912,0.000485642694125872,0.08186955181909,0.0165118516002797
"1001",0.00381922201979644,0.000782149568947127,0.129853548673079,0.0265930853442023
"1002",0.00262488437436723,0.000537557694029215,0.0892460687284857,0.0182769615969933
"1003",0.00445835855396002,0.000899183557111641,0.151584190834641,0.0305722409417958
"1004",-0.000152332682031061,-3.07232003068443e-05,-0.00517931118905608,-0.00104458881043271
"1005",0.00432085791220771,0.000884881040169319,0.146909169015062,0.0300859553657568
"1006",0.00128157167026013,0.000262456784201887,0.0435734367888443,0.00892353066286415
"1007",0.00193836723692621,0.000396963855718415,0.0659044860554911,0.0134967710944261
"1008",-0.000325882248286713,-6.57255255869252e-05,-0.0110799964417483,-0.00223466786995546
"1009",-0.000345516197758779,-6.96853965378072e-05,-0.0117475507237985,-0.00236930348228544
"1010",-0.000523706786973129,-0.000105623746025482,-0.0178060307570864,-0.00359120736486638
"1011",0.00189718409322394,0.00038852984011847,0.0645042591696139,0.013210014564028
"1012",0.000379403762395102,7.76991983383213e-05,0.0128997279214335,0.00264177274350292
"1013",0.00212059318820206,0.000427691605122378,0.0721001683988701,0.0145415145741609
"1014",0.00122627514717742,0.000251132448651549,0.0416933550040324,0.00853850325415268
"1015",0.00251510939363665,0.000515076556924707,0.085513719383646,0.01751260293544
"1016",0.00303560740859752,0.000621670857001867,0.103210651892316,0.0211368091380635
"1017",0.00198854582469703,0.000407240074433088,0.067610558039699,0.013846162530725
"1018",0.00102269629945758,0.000209440945207789,0.0347716741815576,0.00712099213706482
"1019",0.00356935916505649,0.00071988581263698,0.121358211611921,0.0244761176296573
"1020",0.00252492344675203,0.000517086405363481,0.085847397189569,0.0175809377823584
"1021",0.00248823756466517,0.000501839920960853,0.0846000771986158,0.017062557312669
"1022",0.00706181752936254,0.00142426189568927,0.240101795998326,0.0484249044534351
"1023",-0.00202952900721422,-0.000415633139401227,-0.0690039862452834,-0.0141315267396417
"1024",0.00410304658926987,0.000840274826792724,0.139503584035176,0.0285693441109526
"1025",0.000345066455040323,6.95946902268472e-05,0.011732259471371,0.0023662194677128
"1026",0.00180867195666294,0.00037040318262149,0.06149484652654,0.0125937082091307
"1027",0.00212775953401084,0.000429136948792665,0.0723438241563686,0.0145906562589506
"1028",-2.4012731672551e-06,-4.84300515985046e-07,-8.16432876866735e-05,-1.64662175434916e-05
"1029",0.00142913880048722,0.00029267748535506,0.0485907192165656,0.00995103450207205
"1030",0.000828741060593607,0.00016714455012308,0.0281771960601826,0.00568291470418473
"1031",0.00258304341624028,0.000520960828761905,0.0878234761521693,0.0177126681779048
"1032",-0.00316527175145611,-0.000648225194337842,-0.107619239549508,-0.0220396566074866
"1033",-0.000341889293757185,-7.001650135911e-05,-0.0116242359877443,-0.00238056104620974
"1034",0.00237397203239724,0.0004861726268354,0.0807150491015062,0.0165298693124036
"1035",0.00170961096502825,0.000344802700412182,0.0581267728109603,0.0117232918140142
"1036",0.00383602338326352,0.000773667956307055,0.13042479503096,0.0263047105144399
"1037",0.00351624405114509,0.000709173296699735,0.119552297738933,0.024111892087791
"1038",0.00284720207432273,0.000583086781442359,0.096804870526973,0.0198249505690402
"1039",-4.50083383541891e-05,-9.07750179604936e-06,-0.00153028350404243,-0.000308635061065678
"1040",0.000183921442794077,3.76658064013751e-05,0.00625332905499863,0.00128063741764675
"1041",0.0022493197020642,0.000453653797985115,0.0764768698701829,0.0154242291314939
"1042",0.00421805910428591,0.000863828573754026,0.143414009545721,0.0293701715076369
"1043",0.000525104230332721,0.000107537620300205,0.0178535438313125,0.00365627909020696
"1044",0.00437193495835766,0.000895341256784693,0.14864578858416,0.0304416027306796
"1045",0.00460482195408712,0.000928723011939917,0.156563946438962,0.0315765824059572
"1046",-0.00123795688293508,-0.000253524785242627,-0.0420905340197928,-0.00861984269824931
"1047",0.00454072039419462,0.000929907316364406,0.154384493402617,0.0316168487563898
"1048",0.00300399730257341,0.000615197331589367,0.102135908287496,0.0209167092740385
"1049",0.000958985757540349,0.000196393478304934,0.0326055157563719,0.00667737826236776
"1050",0.00188176680958984,0.0003795239330849,0.0639800715260544,0.0129038137248866
"1051",0.00280496710803776,0.000574437360041074,0.0953688816732839,0.0195308702413965
"1052",0.00301230055805577,0.000607535508438666,0.102418218973896,0.0206562072869146
"1053",0.00129425577251797,0.000261031833859861,0.0440046962656108,0.00887508235123526
"1054",0.00179786271620005,0.000362601745190558,0.0611273323508016,0.012328459336479
"1055",0.00317685188479525,0.000640723024766535,0.108012964083039,0.0217845828420622
"1056",0.00369622680104527,0.000756961020905106,0.125671711235539,0.0257366747107736
"1057",0.000732215864863059,0.000147676876584172,0.024895339405344,0.00502101380386186
"1058",0.00274952008125292,0.000563082202400494,0.0934836827625993,0.0191447948816168
"1059",0.00107721664047759,0.000217258320263215,0.0366253657762379,0.0073867828889493
"1060",0.00311670838142098,0.000628592988869534,0.105968084968313,0.0213721616215641
"1061",0.00428027886442817,0.000863267574414298,0.145529481390558,0.0293510975300861
"1062",0.00488980994647856,0.00100139837957769,0.166253538180271,0.0340475449056414
"1063",0.000737966054855138,0.000148836603023526,0.0250908458650747,0.00506044450279988
"1064",0.00368372451597119,0.000754400641636539,0.125246633543021,0.0256496218156423
"1065",0.00117636085107285,0.000237254209528534,0.0399962689364769,0.00806664312397017
"1066",0.00276892662691823,0.000567056525246403,0.0941435053152198,0.0192799218583777
"1067",0.00390450726943998,0.000799615382900985,0.132753247160959,0.0271869230186335
"1068",0.000332488083906191,6.80912002913998e-05,0.0113045948528105,0.00231510080990759
"1069",0.0032340259748129,0.000662305571410205,0.109956883143638,0.022518389427947
"1070",0.0025831776636814,0.000520987904442378,0.0878280405651675,0.0177135887510408
"1071",0.000840565237375442,0.000172141796071909,0.028579218070765,0.00585282106644489
"1072",0.00240470969750421,0.000484993612212305,0.0817601297151432,0.0164897828152184
"1073",0.000522005422350914,0.000106903006414273,0.0177481843599311,0.00363470221808527
"1074",0.00496120168385913,0.0010005994187431,0.168680857251211,0.0340203802372654
"1075",0.0061836439548814,0.0012471475544118,0.210243894465968,0.0424030168500012
"1076",0.00183020351341812,0.0003748126926598,0.0622269194562162,0.0127436315504332
"1077",0.00131071711794804,0.00026842556507603,0.0445643820102333,0.00912646921258503
"1078",0.000925316424737221,0.000186622341872888,0.0314607584410655,0.00634515962367819
"1079",0.00115668359588173,0.000236880592758869,0.0393272422599787,0.00805394015380154
"1080",0.00248879508150263,0.000509687572522627,0.0846190327710895,0.0173293774657693
"1081",0.00157694815442845,0.00031804661597263,0.0536162372505672,0.0108135849430694
"1082",0.00117490787086158,0.000236961165373612,0.0399468676092936,0.0080566796227028
"1083",0.00173344170118341,0.000349608999826022,0.0589370178402359,0.0118867059940848
"1084",0.00330039122622428,0.000675896703979986,0.112213301691625,0.0229804879353195
"1085",0.00327977798265384,0.000661481663550736,0.111512451410231,0.022490376560725
"1086",0.00115383123524442,0.00023271032642542,0.0392302619983103,0.00791215109846427
"1087",0.00363674075847399,0.000744778701491799,0.123649185788116,0.0253224758507212
"1088",0.00106485756919943,0.000214765682324837,0.0362051573527806,0.00730203319904447
"1089",0.00149338226115484,0.000301192637931714,0.0507749968792647,0.0102405496896783
"1090",0.00203136203501992,0.000409695029756715,0.0690663091906773,0.0139296310117283
"1091",0.00401063063283431,0.000808883600330816,0.136361441516367,0.0275020424112478
"1092",0.00367271187110079,0.000740730491846435,0.124872203617427,0.0251848367227788
"1093",0.00322620606072178,0.00065067701633783,0.109691006064541,0.0221230185554862
"1094",0.00365904438795463,0.000749346326545753,0.124407509190457,0.0254777751025556
"1095",0.00570478811644999,0.00116830012580779,0.1939627959593,0.0397222042774648
"1096",0.0044803596617261,0.00091754586666683,0.152332228498687,0.0311965594666722
"1097",0.0026360865825546,0.000539851826776563,0.0896269438068563,0.0183549621104032
"1098",0.00234241671328001,0.000472430058505288,0.0796421682515204,0.0160626219891798
"1099",0.00266845857860395,0.00054648138185996,0.0907275916725344,0.0185803669832386
"1100",0.00345125400345577,0.000696065786042874,0.117342636117496,0.0236662367254577
"1101",0.000791227859859895,0.000162037851248396,0.0269017472352364,0.00550928694244547
"1102",0.002167710109393,0.000443931648612151,0.073702143719362,0.0150936760528131
"1103",0.00252370380312378,0.000508992925383581,0.0858059293062086,0.0173057594630417
"1104",0.000596628856318411,0.000120331025602085,0.020285381114826,0.00409125487047091
"1105",-0.000363993651883422,-7.45433170536871e-05,-0.0123757841640364,-0.00253447277982536
"1106",0.00326171150356787,0.000667975371246281,0.110898191121308,0.0227111626223736
"1107",0.00176524347009632,0.00036150933673559,0.060018277983275,0.01229131744901
"1108",0.00136051300856142,0.000274394917261267,0.0462574422910884,0.00932942718688309
"1109",0.00628972080411106,0.00126854165214151,0.213850507339776,0.0431304161728114
"1110",0.00198814585095143,0.00040715816264815,0.0675969589323485,0.0138433775300371
"1111",-0.000886151705912031,-0.000178723409842123,-0.030129158001009,-0.00607659593463217
"1112",0.00164243244154979,0.000336358509540489,0.0558427030126928,0.0114361893243766
"1113",-0.000421273096577865,-8.49644183866415e-05,-0.0143232852836474,-0.00288879022514581
"1114",0.00327616988412358,0.000660753964593467,0.111389776060202,0.0224656347961779
"1115",0.00229597345898642,0.000463063155845011,0.0780630976055381,0.0157441472987304
"1116",0.00266197352493431,0.000545153288885522,0.0905070998477666,0.0185352118221078
"1117",0.00148918253572901,0.000304974016269973,0.0506322062147865,0.0103691165531791
"1118",0.00197691954056259,0.000404859093940969,0.0672152643791281,0.0137652091939929
"1119",-0.000287803321570162,-5.80455814187808e-05,-0.00978531293338552,-0.00197354976823855
"1120",0.00520931268155455,0.00105063965816443,0.177116631172855,0.0357217483775906
"1121",0.00163810021280515,0.000330380062174937,0.0556954072353751,0.0112329221139478
"1122",0.00220740241566921,0.000445199714665226,0.0750516821327531,0.0151367902986177
"1123",0.00187808048972659,0.00038461755767892,0.063854736650704,0.0130769969610833
"1124",0.00169189860840984,0.000341230385705725,0.0575245526859346,0.0116018331139947
"1125",0.00383170219324514,0.000772796437571034,0.130277874570335,0.0262750788774151
"1126",-0.000513550749935099,-0.000103575426806763,-0.0174607254977934,-0.00352156451142996
"1127",0.00373719442982459,0.000753735649646814,0.127064610614036,0.0256270120879917
"1128",0.0024540081570022,0.000502563457228471,0.0834362773380747,0.017087157545768
"1129",0.0028723233880289,0.000588231448231777,0.0976589951929824,0.0199998692398804
"1130",0.000852535911723396,0.000174593305236007,0.0289862209985955,0.00593617237802425
"1131",0.00468901068835174,0.000945702607597953,0.159426363403959,0.0321538886583304
"1132",0.00495017292826891,0.000998375085378678,0.168305879561143,0.033944752902875
"1133",-0.000323935121002731,-6.63396141794935e-05,-0.0110137941140929,-0.00225554688210278
"1134",0.00302103400000424,0.000609296911722409,0.102715156000144,0.0207160949985619
"1135",0.00238531629044491,0.00048849585038617,0.0811007538751269,0.0166088589131298
"1136",0.000690545914528828,0.000141418903270701,0.0234785610939802,0.00480824271120382
"1137",0.0028423846133677,0.000573266029726842,0.0966410768545018,0.0194910450107126
"1138",0.00270566161580287,0.000554100299890341,0.0919924949372976,0.0188394101962716
"1139",0.00410814728881935,0.00084131941386655,0.139677007819858,0.0286048600714627
"1140",0.00199070031424313,0.00040768129860415,0.0676838106842665,0.0138611641525411
"1141",-0.000849998424197403,-0.000171431839175483,-0.0288999464227117,-0.00582868253196641
"1142",0.00147671345910601,0.000302420437856542,0.0502082576096043,0.0102822948871224
"1143",0.00610039650590575,0.00123035780177427,0.207413481200796,0.0418321652603252
"1144",0.00447416887092805,0.000902372259159338,0.152121741611554,0.0306806568114175
"1145",0.00353042046313195,0.000723005059440861,0.120034295746486,0.0245821720209893
"1146",0.00301088785055957,0.000616608466922492,0.102370186919025,0.0209646878753647
"1147",0.000606186007993577,0.000122258558691926,0.0206103242717816,0.00415679099552548
"1148",0.00168658202575861,0.000340158111315465,0.0573437888757929,0.0115653757847258
"1149",0.000512068817390665,0.000103276543403696,0.0174103397912826,0.00351140247572565
"1150",0.000917927762817763,0.000185132160402146,0.0312095439358039,0.00629449345367298
"1151",-0.000496307194129981,-0.000100097662141037,-0.0168744446004193,-0.00340332051279527
"1152",0.000136012706030953,2.78544370665082e-05,0.00462443200505241,0.00094705086026128
"1153",0.00206907803946603,0.000417301777986458,0.0703486533418451,0.0141882604515396
"1154",0.000430144139617779,8.67535737314566e-05,0.0146249007470045,0.00294962150686952
"1155",0.00183228337388983,0.000369543871770335,0.0622976347122542,0.0125644916401914
"1156",0.00029516078292868,5.95294702078032e-05,0.0100354666195751,0.00202400198706531
"1157",-0.000113689352983696,-2.29294247163678e-05,-0.00386543800144565,-0.000779600440356504
"1158",0.00313497227297,0.00064202007614508,0.10658905728098,0.0218286825889327
"1159",0.0061655386660761,0.0012626585689447,0.209628314646587,0.0429303913441198
"1160",0.000128810933053325,2.63795650635428e-05,0.00437957172381305,0.000896905212160454
"1161",0.00273672053928692,0.000560460947029756,0.0930484983357552,0.0190556721990117
"1162",0.00110249898730863,0.000222357387617381,0.0374849655684934,0.00756015117899097
"1163",0.00406952805631631,0.000833410469087024,0.138363953914754,0.0283359559489588
"1164",0.000877960433509719,0.00017707135396397,0.0298506547393304,0.00602042603477498
"1165",-0.00059865033075233,-0.000122599339792492,-0.0203541112455792,-0.00416837755294471
"1166",0.00149256185670823,0.00030102717475067,0.0507471031280799,0.0102349239415228
"1167",0.00473711252033571,0.000970127030224886,0.161061825691414,0.0329843190276461
"1168",0.00251584208439165,0.000507407335501338,0.0855386308693161,0.0172518494070455
"1169",0.00186317630830002,0.00038156528708091,0.0633479944822007,0.0129732197607509
"1170",0.000453161260159899,9.13957791694082e-05,0.0154074828454366,0.00310745649175988
"1171",0.00168745884683482,0.000345579597841295,0.057373600792384,0.011749706326604
"1172",0.00332660368239806,0.000670925699679873,0.113104525201534,0.0228114737891157
"1173",0.000276760772601985,5.58184661384349e-05,0.00940986626846748,0.00189782784870679
"1174",0.00569034601102597,0.00114765681258311,0.193471764374883,0.0390203316278256
"1175",0.00186802610034256,0.000376752639643904,0.0635128874116472,0.0128095897478927
"1176",0.00273334498922068,0.000551274385062116,0.0929337296335031,0.0187433290921119
"1177",0.00510354839642321,0.00102930859989068,0.173520645478389,0.0349964923962832
"1178",0.00343390210339591,0.00070323878424876,0.116752671515461,0.0239101186644578
"1179",0.0024880429648294,0.000501800673114269,0.0845934608041997,0.0170612228858852
"1180",0.00443308782277524,0.000894086832457821,0.150724985974358,0.0303989523035659
"1181",0.00125960178397393,0.000254042647972275,0.0428264606551135,0.00863745003105734
"1182",0.0017432463184146,0.000357004476160125,0.0592703748260963,0.0121381521894443
"1183",0.00114945209523308,0.000231827120051408,0.0390813712379247,0.00788212208174786
"1184",0.00513382572561405,0.00105137107964012,0.174550074670878,0.0357466167077641
"1185",-0.000456955848536358,-9.35813152804431e-05,-0.0155364988502362,-0.00318176471953507
"1186",0.000963779821543311,0.00019737526859468,0.0327685139324726,0.00671075913221913
"1187",0.00131582961287892,0.000269472567760271,0.0447382068378834,0.00916206730384921
"1188",0.00110072788305001,0.00022542125982546,0.0374247480237005,0.00766432283406564
"1189",0.00361250653471491,0.000739815704428867,0.122825222180307,0.0251537339505815
"1190",0.00234722124449712,0.000480694255293599,0.0798055223129022,0.0163436046799824
"1191",0.00370976110645654,0.000748202762825147,0.126131877619522,0.025438893936055
"1192",0.00258761336165665,0.000529924855096392,0.0879788542963263,0.0180174450732773
"1193",0.000992686030706382,0.000203295055116543,0.033751325044017,0.00691203187396245
"1194",0.00192167452865589,0.000393545307513961,0.0653369339743004,0.0133805404554747
"1195",0.00128870757154669,0.00026391816614994,0.0438160574325876,0.00897321764909795
"1196",0.00106655787696594,0.0002184234850454,0.0362629678168418,0.00742639849154359
"1197",0.00261584791747569,0.000535707091779363,0.0889388291941736,0.0182140411204983
"1198",-0.000972325691801816,-0.000199125402183228,-0.0330590735212618,-0.00677026367422976
"1199",0.00373916183467814,0.000754132445479425,0.127131502379057,0.0256405031463004
"1200",-0.000197457242626222,-4.04378421587074e-05,-0.00671354624929156,-0.00137488663339605
"1201",0.00148028484630077,0.000298551087250018,0.0503296847742261,0.0101507369665006
"1202",0.00130448879366059,0.000267150048457347,0.0443526189844599,0.00908310164754979
"1203",0.000319639333340273,6.54598673485775e-05,0.0108677373335693,0.00222563548985164
"1204",0.00284664129443507,0.000574124537982139,0.0967858040107923,0.0195202342913927
"1205",0.000781187672608908,0.000159981692143269,0.0265603808687029,0.00543937753287113
"1206",-0.00151585406491012,-0.000310436156188531,-0.0515390382069442,-0.01055482931041
"1207",0.000939301080864548,0.000192362196201659,0.0319362367493947,0.00654031467085639
"1208",0.00298316473855675,0.000601659253871112,0.101427601110929,0.0204564146316178
"1209",0.000515554834137807,0.000103979620309895,0.0175288643606854,0.00353530709053643
"1210",0.00610269246682843,0.00124978811328731,0.207491543872167,0.0424927958517685
"1211",0.00358271922830083,0.000722580335530526,0.121812453762228,0.0245677314080379
"1212",0.00129011134948817,0.000260195966354588,0.0438637858825978,0.00884666285605601
