"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"616",0.00239258144533085,0.000482547526999822,0.081347769141249,0.0164066159179939
"617",0.00046717941133638,0.0000942230284555387,0.0158840999854369,0.00320358296748832
"618",-0.000630805111232483,-0.000127223859834786,-0.0214473737819044,-0.00432561123438273
"619",0.00241603822159223,0.000494787483886277,0.0821452995341358,0.0168227744521334
"620",-0.00034216866723925,-0.0000700737150658387,-0.0116337346861345,-0.00238250631223851
"621",0.00173448135619195,0.00035520947409197,0.0589723661105264,0.012077122119127
"622",-0.000984806606027371,-0.000201681404853663,-0.0334834246049306,-0.00685716776502455
"623",0.000672384640617252,0.000135609822669026,0.0228610777809866,0.00461073397074689
"624",0.000648116471244402,0.000130715299584541,0.0220359600223097,0.0044443201858744
"625",0.00217789155949985,0.000439247820867855,0.074048313022995,0.0149344259095071
"626",-0.00293701395932815,-0.000601479618197909,-0.0998584746171572,-0.0204503070187289
"627",-0.000414456035109275,-0.0000835895200902874,-0.0140915051937154,-0.00284204368306977
"628",0.00243045721150729,0.000497740390705587,0.0826355451912478,0.01692317328399
"629",0.00392408369351316,0.000803624495639392,0.133418845579448,0.0273232328517393
"630",0.00381905163452024,0.000770245011018855,0.129847755573688,0.0261883303746411
"631",0.00262663235002843,0.000529752058103368,0.0893054999009667,0.0180115699755145
"632",0.00185047066473288,0.000373211973533921,0.0629160026009179,0.0126892071001533
"633",0.00202378238711099,0.000414456272381361,0.0688086011617735,0.0140915132609663
"634",0.00115734618178166,0.000237016285649552,0.0393497701805766,0.00805855371208477
"635",-0.00069825997406141,-0.000140828486463373,-0.0237408391180879,-0.00478816853975468
"636",0.00260731092238572,0.000525855218083443,0.0886485713611145,0.0178790774148371
"637",0.00137562878161864,0.000277443540296309,0.0467713785750337,0.00943308037007451
"638",0.000823209651270155,0.000168587495190548,0.0279891281431853,0.00573197483647863
"639",0.00382391107118837,0.000771225085971537,0.130012976420405,0.0262216529230322
"640",0.000772789825781883,0.000158261872703133,0.026274854076584,0.00538090367190651
"641",-0.00115538763623509,-0.000236615189419201,-0.0392831796319931,-0.00804491644025282
"642",0.00143172626742454,0.000293207380223491,0.0486786930924344,0.0099690509275987
"643",0.000340365717434666,0.0000697044837393592,0.0115724343927786,0.00236995244713821
"644",0.000523560211140081,0.000105594183894632,0.0178010471787627,0.00359020225241749
"645",0.00260024906684329,0.000524430948521092,0.0884084682726718,0.0178306522497171
"646",0.00513643864192062,0.00105190618635879,0.174638913825301,0.0357648103361988
"647",0.000334933097647886,0.0000685919217561966,0.0113877253200281,0.00233212533971068
"648",0.00109811228366151,0.000221472655772314,0.0373358176444912,0.00753007029625869
"649",0.00110929352997751,0.000227175443535485,0.0377159800192353,0.00772396508020648
"650",0.00324339373390457,0.000654143510322986,0.110275386952755,0.0222408793509815
"651",0.000705365260336569,0.000142261515348302,0.0239824188514434,0.00483689152184226
"652",0.00292387135361039,0.000589700674016224,0.0994116260227532,0.0200498229165516
"653",0.000741457221113902,0.000151845177599254,0.0252095455178727,0.00516273603837465
"654",0.00223923205490931,0.000458578835543385,0.0761338898669165,0.0155916804084751
"655",0.0035122035640366,0.000708358391499379,0.119414921177244,0.0240841853109789
"656",0.0000246567828481291,0.00000504953416594382,0.00083833061683639,0.00017168416164209
"657",0.00084098880712009,0.000172228540150016,0.028593619442083,0.00585577036510055
"658",-0.000593205362058792,-0.000121484248840851,-0.0201689823099989,-0.00413046446058894
"659",0.00405446378786785,0.000817724085407432,0.137851768787507,0.0278026189038527
"660",0.00414132093553477,0.000835241859730526,0.140804911808182,0.0283982232308379
"661",0.0032902175595866,0.000673813209243616,0.111867397025944,0.0229096491142829
"662",0.00321993237190267,0.00064941170809483,0.109477700644691,0.0220799980752242
"663",0.00123115657917053,0.000248305679954041,0.041859323691798,0.00844239311843739
"664",-0.000200491928276507,-0.0000404361926161623,-0.00681672556140125,-0.00137483054894952
"665",0.000903577557441399,0.000185046272094115,0.0307216369530076,0.00629157325119991
"666",0.00159047901179929,0.000320775585460891,0.0540762864011759,0.0109063699056703
"667",0.00370532157325196,0.000758823565717706,0.125980933490567,0.025800001234402
"668",-0.000145997896680972,-0.0000298993332580063,-0.00496392848715306,-0.00101657733077221
"669",0.00168442318583814,0.00033972270592233,0.0572703883184968,0.0115505720013592
"670",0.00116110874435158,0.000234178090053375,0.0394776973079537,0.00796205506181476
"671",0.000647591395385414,0.000130609399717376,0.0220181074431041,0.0044407195903908
"672",0.00103874697508838,0.000209499570008632,0.035317397153005,0.00712298538029348
"673",0.00358887597570093,0.000734976333622206,0.122021783173832,0.024989195343155
"674",0.00128227445525926,0.000258615383199562,0.0435973314788148,0.0087929230287851
"675",-0.000614924573167464,-0.000124020995252828,-0.0209074354876938,-0.00421671383859614
"676",0.000728945311477791,0.000149282827288677,0.0247841405902449,0.00507561612781501
"677",0.00434790172229379,0.000876906083103477,0.147828658557989,0.0298148068255182
"678",0.00249540258458153,0.000503284997218671,0.0848436878757721,0.0171116899054348
"679",0.00212813152767941,0.000435826235921722,0.0723564719410998,0.0148180920213385
"680",-0.0009246952122501,-0.000186497052700397,-0.0314396372165034,-0.00634089979181351
"681",0.00195590352919429,0.000394476189266114,0.0665007199926057,0.0134121904350479
"682",0.00252888010148412,0.000517896700176701,0.0859819234504601,0.0176084878060078
"683",0.00302346294653957,0.000609786793538606,0.102797740182345,0.0207327509803126
"684",0.00287642648309755,0.000589071732986804,0.0977985004253168,0.0200284389215513
"685",0.00165432489561755,0.000333652335552614,0.0562470464509967,0.0113441794087889
"686",0.00399780766991473,0.000806297402457498,0.135925460777101,0.0274141116835549
"687",0.00618837500542381,0.00126733528919939,0.210404750184409,0.0430893998327793
"688",0.000948827966205667,0.000194313234717969,0.0322601508509927,0.00660664998041095
"689",-0.00036145543148911,-0.0000729000991486015,-0.0122894846706297,-0.00247860337105245
"690",0.000543801942816255,0.000111366779140275,0.0184892660557527,0.00378647049076934
"691",-0.0000426172688775471,-0.00000859525921028911,-0.0014489871418366,-0.00029223881314983
"692",0.00380119166971133,0.000778457081190737,0.129240516770185,0.0264675407604851
"693",0.00112896974499117,0.000231204992750396,0.0383849713296996,0.00786096975351346
"694",0.000407051963371224,0.0000820962306919689,0.0138397667546216,0.00279127184352694
"695",0.00140639053891428,0.000288018802803654,0.0478172783230856,0.00979263929532423
"696",0.00287698797616268,0.000580245005165769,0.0978175911895311,0.0197283301756361
"697",0.00147491184465734,0.000297467434001491,0.0501470027183497,0.0101138927560507
"698",0.00105856843679772,0.000216787304390986,0.0359913268511224,0.00737076834929354
"699",-0.0000668556627837578,-0.0000136915653389477,-0.00227309253464777,-0.000465513221524221
"700",-0.00123555853744973,-0.000253033621105577,-0.0420089902732909,-0.00860314311758963
"701",-0.00166004197171908,-0.000339964816364204,-0.0564414270384489,-0.0115588037563829
"702",0.00143098802990521,0.000293056194417971,0.0486535930167773,0.00996391061021101
"703",0.00185806900811541,0.000374744444587597,0.0631743462759238,0.0127413111159783
"704",0.000768495607942075,0.000157382447360756,0.0261288506700305,0.00535100321026571
"705",0.00375539528789873,0.000757406487715918,0.127683439788557,0.0257518205823412
"706",0.00247198520578979,0.00050624502925735,0.084047496996853,0.0172123309947499
"707",0.00418841881818796,0.000844740791039876,0.14240623981839,0.0287211868953558
"708",0.00228922627451151,0.000461702350682482,0.0778336933333914,0.0156978799232044
"709",0.00208183475209007,0.000419874614176168,0.0707823815710623,0.0142757368819897
"710",0.00284477568184851,0.000582589873481006,0.0967223731828492,0.0198080556983542
"711",0.00309853393252228,0.000624927477132089,0.105350153705757,0.021247534222491
"712",0.00102801266749613,0.000210529699657821,0.0349524306948683,0.00715800978836591
"713",0.00260609230033986,0.000525609440429469,0.0886071382115554,0.0178707209746019
"714",0.00186321888149493,0.000381574005769133,0.0633494419708275,0.0129735161961505
"715",0.000822572630056462,0.00016590047088516,0.0279674694219197,0.00564061601009544
"716",0.00332620837580749,0.000670845972313409,0.113091084777455,0.0228087630586559
"717",0.00126483260119996,0.000259028741636641,0.0430043084407986,0.00880697721564579
"718",0.00102006307557729,0.000205731309780172,0.0346821445696277,0.00699486453252583
"719",0.00414694393685441,0.000836375934136396,0.14099609385305,0.0284367817606375
"720",0.00283684005879247,0.000572147776844035,0.0964525619989439,0.0194530244126972
"721",0.00260909531178046,0.000526215102463268,0.0887092406005355,0.0178913134837511
"722",0.00271323060437167,0.000555650375040664,0.0922498405486368,0.0188921127513826
"723",0.00521896122680654,0.0010688062261738,0.177444681711422,0.0363394116899091
"724",0.00180487951481262,0.000364016927450941,0.061365903503629,0.012376575533332
"725",0.00346449646268042,0.000698736589982579,0.117792879731134,0.0237570440594077
"726",0.00502901868772166,0.00102990734197699,0.170986635382536,0.0350168496272176
"727",0.00264243087223074,0.000541151092283976,0.0898426496558452,0.0183991371376552
"728",0.00275892662545623,0.000556433814567082,0.093803505265512,0.0189187496952808
"729",0.00503844972723962,0.00103183875194883,0.171307290726147,0.0350825175662602
"730",0.00187032251423847,0.000377215791629221,0.0635909654841081,0.0128253369153935
"731",0.00238075978453371,0.000487562710307934,0.080945832674146,0.0165771321504697
"732",0.00203313244610704,0.00041637109811694,0.0691265031676394,0.014156617335976
"733",0.00218033015787145,0.0004465161449903,0.0741312253676292,0.0151815489296702
"734",0.00354542607437659,0.00072607810214588,0.120544486528804,0.0246866554729599
"735",0.00327544308900677,0.000660607380999859,0.11136506502623,0.0224606509539952
"736",0.000514869148230293,0.000103841327822667,0.01750555103983,0.00353060514597069
"737",0.00204757063362057,0.000412964059191904,0.0696174015430992,0.0140407780125247
"738",0.00491832427258447,0.000991951692741914,0.167223025267872,0.0337263575532251
"739",0.00196175412909709,0.000395656166867324,0.0666996403893009,0.013452309673489
"740",0.0025992466297401,0.000532307265851711,0.0883743854111634,0.0180984470389582
"741",0.0041871925109169,0.000857507314457421,0.142364545371175,0.0291552486915523
"742",0.00291298614547157,0.000587505292003831,0.0990415289460334,0.0199751799281302
"743",0.00439185271578788,0.000899420272172562,0.149322992336788,0.0305802892538671
"744",0.00258493846309022,0.000529377054850721,0.0878879077450673,0.0179988198649245
"745",-0.00110727693812737,-0.000223321028105446,-0.0376474158963307,-0.00759291495558516
"746",0.000960020686938242,0.000193621667197481,0.0326407033559002,0.00658313668471436
"747",0.00209799927643822,0.000423134754500565,0.0713319753988994,0.0143865816530192
"748",0.00133397014812908,0.000269041623359351,0.0453549850363888,0.00914741519421793
"749",0.00486112036252357,0.000980414528400664,0.165278092325801,0.0333340939656226
"750",0.00349947386163187,0.000716667415046741,0.118982111295484,0.0243666921115892
"751",0.00466850516152733,0.000956076729969905,0.158729175491929,0.0325066088189768
"752",0.0026865971999108,0.000550196042794284,0.0913443047969674,0.0187066654550057
"753",-0.00126977385399393,-0.000260040675146353,-0.0431723110357936,-0.008841382954976
"754",0.00311831673789883,0.000638609140748036,0.10602276908856,0.0217127107854332
"755",0.00356091003892606,0.000718181751557885,0.121070941323486,0.0244181795529681
"756",0.00157478678172744,0.000317610699755929,0.053542750578733,0.0107987637917016
"757",0.00189805461107462,0.000382808936545111,0.0645338567765372,0.0130155038425338
"758",0.000606011006380398,0.000124106753930714,0.0206043742169335,0.00421962963364429
"759",0.00161069258275731,0.000329858411681736,0.0547635478137486,0.011215185997179
"760",0.000417323219177514,0.0000841677877953563,0.0141889894520355,0.00286170478504212
"761",0.00225328913857067,0.000454454373352577,0.0766118307114027,0.0154514486939876
"762",0.00243114053305423,0.000490324312388087,0.0826587781238437,0.016671026621195
"763",0.00374908227175712,0.000767785446251286,0.127468797239742,0.0261047051725437
"764",-0.000265688341462662,-0.0000535853240756712,-0.0090334036097305,-0.00182190101857282
"765",0.00284922325327471,0.000574645280068188,0.0968735906113401,0.0195379395223184
"766",0.00197456551218747,0.000398240029264057,0.0671352274143738,0.0135401609949779
"767",0.00189042527416643,0.000387145681935202,0.0642744593216588,0.0131629531857969
"768",0.00153836014269688,0.000310263997048936,0.0523042448516939,0.0105489758996638
"769",0.00114012605954821,0.000229946199564782,0.0387642860246392,0.00781817078520258
"770",0.00240531674161387,0.000485116043837136,0.0817807692148715,0.0164939454904626
"771",0.000373389732760779,0.0000753070673946996,0.0126952509138665,0.00256044029141978
"772",0.00497271663260048,0.0010183770806003,0.169072365508416,0.0346248207404101
"773",0.0000176358618057761,0.00000355688685854164,0.000599619301396388,0.000120934153190416
"774",0.00271003245767277,0.000554995417290367,0.0921411035608742,0.0188698441878725
"775",0.00034091982174815,0.000069817960370908,0.0115912739394371,0.00237381065261087
"776",0.00396181291841407,0.000799037804939715,0.134701639226078,0.0271672853679503
"777",0.00262213511715914,0.000528845034184223,0.0891525939834109,0.0179807311622636
"778",-0.000342977276928858,-0.0000702393125924801,-0.0116612274155812,-0.00238813662814432
"779",0.000494936427756177,0.000101359468399367,0.01682783854371,0.00344622192557849
"780",0.0018244798068473,0.000373640518168779,0.0620323134328081,0.0127037776177385
"781",0.00316777561073355,0.0006487379669508,0.107704370764941,0.0220570908763272
"782",0.00194983137671366,0.000393251527857489,0.0662942668082645,0.0133705519471546
"783",0.00181388837062116,0.000371471467185132,0.0616722046011194,0.0126300298842945
"784",0.00272870641292893,0.000558819710818848,0.0927760180395835,0.0189998701678408
"785",0.0020704367855765,0.000417575816547069,0.0703948507096008,0.0141975777626004
"786",0.00133276586568132,0.000268798737785649,0.0453140394331649,0.00913915708471208
"787",0.0024063666934083,0.000485327803249909,0.0818164675758823,0.0165011453104969
"788",0.00282571062155757,0.000578685484416632,0.0960741611329573,0.0196753064701655
"789",0.000255170884345787,0.0000522571864543114,0.00867581006775675,0.00177674433944659
"790",0.00110385621347187,0.000222631119627604,0.0375311112580436,0.00756945806733854
"791",0.000878265132351155,0.000179862467049339,0.0298610144999393,0.00611532387967753
"792",0.00341903675371852,0.000700194466117436,0.11624724962643,0.0238066118479928
"793",0.00251667993823664,0.000507576317962386,0.0855671179000459,0.0172575948107211
"794",0.00193076474775101,0.000395406919881618,0.0656460014235343,0.013443835275975
"795",0.00300999982666548,0.000607071485679966,0.102339994106626,0.0206404305131188
"796",0.00138745659696041,0.000279829031939289,0.0471735242966541,0.00951418708593581
"797",0.00198425577343713,0.000406361502376712,0.0674646962968626,0.0138162910808082
"798",-0.00170121246323592,-0.000343108849497181,-0.0578412237500214,-0.0116657008829041
"799",0.00142943996783062,0.000292739162289944,0.0486009589062412,0.0099531315178581
"800",0.00248187373005058,0.000508270128858265,0.0843837068217197,0.017281184381181
"801",0.000781236952483722,0.000159991784311947,0.0265620563844465,0.00543972066660619
"802",0.00219109010560796,0.000441909768195454,0.0744970635906708,0.0150249321186454
"803",0.00107219809803727,0.000219578562298527,0.0364547353332671,0.00746567111814992
"804",0.000527379041669747,0.00010800348552026,0.0179308874167714,0.00367211850768883
"805",0.000438428536167422,0.0000884244113430739,0.0149065702296924,0.00300642998566451
"806",-0.00143218567105112,-0.000288850210352915,-0.0486943128157381,-0.00982090715199912
"807",0.00270450915801746,0.000545458633601177,0.0919533113725937,0.01854559354244
"808",0.000626941536888,0.000128393178058325,0.021316012254192,0.00436536805398304
"809",0.00199468882880421,0.000402298598173966,0.0678194201793432,0.0136781523379148
"810",0.000708358670825107,0.000145066829363156,0.0240841948080536,0.00493227219834729
"811",0.00166864353900319,0.000336540189577067,0.0567338803261084,0.0114423664456203
"812",0.00374334523786117,0.000766610542418649,0.12727373808728,0.0260647584422341
"813",0.00258238663765062,0.000528854459108115,0.0878011456801209,0.0179810516096759
"814",-0.000750418721602805,-0.000153680429309729,-0.0255142365344954,-0.00522513459653079
"815",-0.00184928189100072,-0.000378719809011007,-0.0628755842940244,-0.0128764735063742
"816",0.00277506110817129,0.000568312823477541,0.0943520776778239,0.0193226359982364
"817",0.0023113116095481,0.000466156629062708,0.0785845947246353,0.0158493253881321
"818",0.000402947352247904,0.000081268392646698,0.0137002099764287,0.00276312534998773
"819",-0.00165717832162378,-0.000334227828464452,-0.0563440629352086,-0.0113637461677914
"820",0.00351441961143429,0.000719728198553163,0.119490266788766,0.0244707587508075
"821",0.00511136521318779,0.00103088513372451,0.173786417248385,0.0350500945466334
"822",0.00318097086820595,0.0006514402620493,0.108153009519002,0.0221489689096762
"823",0.00318598257699222,0.000642564547423179,0.108323407617735,0.0218471946123881
"824",0.0012530908531371,0.000252729491598891,0.0426050890066615,0.00859280271436228
"825",0.00181061087382024,0.000370800259096999,0.0615607697098883,0.012607208809298
"826",0.00193416283928445,0.000390091420600565,0.0657615365356712,0.0132631083004192
"827",0.00175544834429458,0.000359503364476344,0.0596852437060159,0.0122231143921957
"828",0.00144324485202012,0.000295566304614274,0.049070324968684,0.0100492543568853
"829",0.00250522204565346,0.000513051698217097,0.0851775495522177,0.0174437577393813
"830",0.00364607744177011,0.000735358729881276,0.123966633020184,0.0250021968159634
"831",0.00325545771241811,0.000656576632509421,0.110685562222216,0.0223236055053203
"832",-0.000313996958337941,-0.0000633284421841227,-0.01067589658349,-0.00215316703426017
"833",0.00280793293757019,0.000566317647263403,0.0954697198773864,0.0192548000069557
"834",0.0035355999872101,0.000713077096547036,0.120210399565143,0.0242446212825992
"835",0.00046648654491202,0.0000955331342695856,0.0158605425270087,0.00324812656516591
"836",-0.000567941384760025,-0.00011631036555999,-0.0193100070818408,-0.00395455242903966
"837",0.00125101305764208,0.000256198597177687,0.0425344439598307,0.00871075230404136
"838",0.00479898022414514,0.000982797096959806,0.163165327620935,0.0334151012966334
"839",0.00195375324968132,0.000400114801953499,0.0664276104891649,0.013603903266419
"840",-0.00143227432523972,-0.000288868090563242,-0.0486973270581504,-0.00982151507915022
"841",0.00606907089906842,0.00124290265478437,0.206348410568326,0.0422586902626686
"842",-0.00113862941458887,-0.000233183224540236,-0.0387134000960217,-0.00792822963436803
"843",0.00301362175082758,0.00060780197305828,0.102463139528138,0.0206652670839815
"844",0.00158660305692638,0.000324925047727731,0.0539445039354969,0.0110474516227429
"845",0.00329632550909105,0.000664819049609556,0.112075067309096,0.0226038476867249
"846",0.0031099903483198,0.000627238063098626,0.105739671842873,0.0213260941453533
"847",0.00233531288893151,0.000478255508573917,0.0794006382236712,0.0162606872915132
"848",0.00256960090076147,0.000526236030919159,0.08736643062589,0.0178920250512514
"849",0.00510562505830917,0.00102972743121592,0.173591251982512,0.0350107326613412
"850",0.00180409053970367,0.000369464940937375,0.0613390783499248,0.0125618079918708
"851",0.000825843575303789,0.000166560171119453,0.0280786815603288,0.0056630458180614
"852",0.00611009641200814,0.00125130438872267,0.207743278008277,0.0425443492165709
"853",0.000316216600631676,0.000064758915977127,0.010751364421477,0.00220180314322232
"854",0.00560617549137675,0.00113068089053778,0.19060996670681,0.0384431502782846
"855",-0.00146669977078929,-0.000295811182781997,-0.049867792206836,-0.0100575802145879
"856",0.00134309822985893,0.000270882619524219,0.0456653398152036,0.00921000906382346
"857",0.00432897295615491,0.000886542943586401,0.147185080509267,0.0301424600819376
"858",-0.0000361361185756042,-0.00000740042066704399,-0.00122862803157054,-0.000251614302679496
"859",0.00113463491407869,0.000228838718491615,0.0385775870786755,0.0077805164287149
"860",0.00429685757793745,0.000879965942014049,0.146093157649873,0.0299188420284777
"861",0.00255644336599743,0.000515596000539314,0.0869190744439125,0.0175302640183367
"862",0.00291777689033919,0.000588471512858242,0.0992044142715324,0.0200080314371802
"863",0.00178121553972242,0.00035924426122424,0.0605613283505623,0.0122143048816242
"864",0.00398230487820709,0.000803170723608294,0.135398365859041,0.027307804602682
"865",-0.000588439514176666,-0.000118679359028324,-0.0200069434820067,-0.00403509820696302
"866",0.0021644054465456,0.000436527875652357,0.0735897851825504,0.0148419477721802
"867",0.00212487186798596,0.000428554550186412,0.0722456435115228,0.014570854706338
"868",0.0012601216025475,0.000258063962541256,0.0428441344866149,0.00877417472640269
"869",0.00155305793910537,0.000313228320509317,0.0528039699295827,0.0106497628973168
"870",0.00430884254090734,0.000869028436379497,0.14650064639085,0.0295469668369029
"871",0.000613951152315921,0.000125732839476057,0.0208743391787413,0.00427491654218595
"872",-0.000243281099698091,-0.0000490661219722354,-0.00827155738973509,-0.001668248147056
"873",0.000223887658960302,0.0000451547579991091,0.00761218040465027,0.00153526177196971
"874",0.00078065086228027,0.000157445483738394,0.0265421293175292,0.00535314644710541
"875",0.000206651102559032,0.0000416784050073823,0.00702613748700708,0.001417065770251
"876",0.0000525500157165386,0.0000107618703306089,0.00178670053436231,0.000365903591240702
"877",0.00202504240685894,0.000414714315484805,0.0688514418332041,0.0141002867264834
"878",0.000477237000347946,0.0000962514921948119,0.0162260580118301,0.0032725507346236
"879",0.00146504522968333,0.000295477486840085,0.0498115378092333,0.0100462345525629
"880",0.00210911081810059,0.00042537578456489,0.07170976781542,0.0144627766752063
"881",0.000156086719570536,0.000031965452596802,0.00530694846539821,0.00108682538829127
"882",0.0016453166510316,0.000331835508728999,0.0559407661350744,0.011282407296786
"883",0.00033466970571599,0.0000674978229770051,0.0113787699943436,0.00229492598121818
"884",-0.00184174064517226,-0.000377175415377048,-0.062619181935857,-0.0128239641228196
"885",0.00310580285443837,0.000636046386212237,0.105597297050905,0.0216255771312161
"886",0.00185618658801412,0.000374364788895447,0.06311034399248,0.0127284028224452
"887",0.00239189035705847,0.000489842172579897,0.081324272139988,0.0166546338677165
"888",0.00158602731864655,0.000319877746214495,0.0539249288339828,0.0108758433712928
"889",0.00237237949021891,0.000478473097893614,0.080660902667443,0.0162680853283829
"890",0.0027195323207482,0.000556940921838411,0.0924640989054389,0.018935991342506
"891",0.00493306745213925,0.00101025720978731,0.167724293372734,0.0343487451327686
"892",-0.00107416193314649,-0.000219980741793775,-0.0365215057269807,-0.00747934522098836
"893",0.00280620105716674,0.000574690064066744,0.0954108359436691,0.0195394621782693
"894",0.00263234830072834,0.000530904878994827,0.0894998422247635,0.0180507658858241
"895",-0.000995573956414087,-0.000200792224461397,-0.033849514518079,-0.0068269356316875
"896",0.00102450334387048,0.000206626844805021,0.0348331136915965,0.00702531272337071
"897",-0.000300229260057344,-0.000061484822071612,-0.0102077948419497,-0.00209048395043481
"898",0.00400007291079715,0.00081918654812946,0.136002478967103,0.0278523426364016
"899",0.00232576551211632,0.000476300273549121,0.0790760274119548,0.0161942093006701
"900",0.00152645622339948,0.000312607403015602,0.0518995115955825,0.0106286517025305
"901",-0.00111298322966264,-0.00022447190088934,-0.0378414298085298,-0.00763204463023757
"902",0.001581659175473,0.00031899675773651,0.0537764119660821,0.0108458897630413
"903",0.000674017717033219,0.000138034045705559,0.0229166023791294,0.004693157553989
"904",0.00274269481144722,0.000561684435575522,0.0932516235892056,0.0190972708095677
"905",0.00078195831617733,0.000157709177434558,0.0265865827500292,0.00536211203277498
"906",0.00477784775665137,0.000963619701997209,0.162446823726147,0.0327630698679051
"907",0.000509764824448329,0.000104396218821528,0.0173320040312432,0.00354947143993196
"908",0.00330051533625221,0.000675922120833038,0.112217521432575,0.0229813521083233
"909",0.00116685138787443,0.000238962884409633,0.0396729471877307,0.00812473806992754
"910",0.00649322544080124,0.00132976649518529,0.220769664987242,0.0452120608363
"911",0.00115370366386979,0.000232684597206686,0.0392259245715728,0.00791127630502733
"912",0.00219524527796697,0.000442747803678012,0.074638339450877,0.0150534253250524
"913",0.000450459475877636,0.0000922509042573599,0.0153156221798396,0.00313653074475024
"914",0.00234999750784971,0.00047395899022857,0.0798999152668903,0.0161146056677714
"915",-0.000219543487737597,-0.0000449609484363684,-0.00746447858307831,-0.00152867224683653
"916",0.00343768268159601,0.000693328655478594,0.116881211174264,0.0235731742862722
"917",0.000693710518944635,0.000142066991799433,0.0235861576441176,0.00483027772118071
"918",0.00399682309203132,0.000818521008306513,0.135891985129065,0.0278297142824214
"919",0.00460533446677212,0.000928826378004711,0.156581371870252,0.0315800968521602
"920",0.00192859312978873,0.00038896809435037,0.0655721664128167,0.0132249152079126
"921",0.00324398666814567,0.000654263096200523,0.110295546716953,0.0222449452708178
"922",0.00139547656673364,0.000285783698745199,0.0474462032689439,0.00971664575733677
"923",0.0000684887439974267,0.0000138131448389261,0.00232861729591251,0.000469646924523486
"924",0.00128218533122729,0.000258597408228926,0.0435943012617278,0.00879231187978348
"925",0.000278492045246484,0.0000570331947228223,0.00946872953838045,0.00193912862057596
"926",0.000628604688636535,0.000128733779734914,0.0213725594136422,0.00437694851098709
"927",0.00332699251180534,0.000671004120696334,0.113117745401382,0.0228141401036754
"928",0.00354308828731609,0.000714587373534525,0.120465001768747,0.0242959707001739
"929",0.00127577181919457,0.000257303899756389,0.0433762418526155,0.00874833259171722
"930",0.00255903120252967,0.000516117928067152,0.0870070608860088,0.0175480095542832
"931",0.00166246813405815,0.000340461677195509,0.056523916557977,0.0115756970246473
"932",0.000144612977054703,0.0000296157115457576,0.00491684121985992,0.00100693419255576
"933",-0.000344333085493126,-0.0000694467806699677,-0.0117073249067663,-0.0023611905427789
"934",0.00373925939956819,0.0007541521228436,0.127134819585319,0.0256411721766824
"935",0.00632390422187345,0.00127543593101249,0.215012743543697,0.0433648216544247
"936",-0.0016888801845789,-0.000340621615225665,-0.0574219262756827,-0.0115811349176726
"937",0.00130637042084664,0.000267535392353267,0.0444165943087858,0.00909620334001107
"938",0.00322098045169236,0.000649623089952529,0.10951333535754,0.022087185058386
"939",0.0024826373508009,0.000500710442440426,0.0844096699272307,0.0170241550429745
"940",0.00338541632098751,0.000682787320258374,0.115104154913575,0.0232147688887847
"941",0.00365989235444945,0.000749519984066832,0.124436340051281,0.0254836794582723
"942",0.00427104237110804,0.000861404713269705,0.145215440617673,0.02928776025117
"943",0.000462816455311131,0.0000947815259618062,0.0157357594805784,0.00322257188270141
"944",0.00382584166860819,0.000771614458300902,0.130078616732679,0.0262348915822307
"945",-0.00136624034383821,-0.000275550034249867,-0.046452171690499,-0.00936870116449547
"946",0.00153221832503241,0.00030902528522533,0.0520954230511019,0.0105068596976612
"947",0.00451131729193466,0.000909864534385192,0.153384787925779,0.0309353941690965
"948",-0.00133853046189065,-0.000274121540555573,-0.045510035704282,-0.00932013237888949
"949",-0.00121129232292141,-0.00024429935960603,-0.0411839389793281,-0.00830617822660503
"950",0.00507878078843849,0.00104009826709834,0.172678546806909,0.0353633410813437
"951",-0.000744885345755196,-0.000150232119451579,-0.0253261017556767,-0.0051078920613537
"952",0.00218820119436461,0.000448128077412239,0.0743988406083967,0.0152363546320161
"953",0.00311304030036531,0.000627853192343192,0.105843370212421,0.0213470085396685
"954",0.00341007641195929,0.000698359451706576,0.115942598006616,0.0237442213580236
"955",0.00119594472497909,0.000244920993406098,0.0406621206492891,0.00832731377580732
"956",0.0029991226096871,0.00060487771536389,0.101970168729361,0.0205658423223723
"957",0.00157744590852687,0.000323049728713457,0.0536331608899136,0.0109836907762575
"958",0.00136697874734722,0.000279947547551713,0.0464772774098056,0.00951821661675826
"959",0.000164016952572336,0.0000330797411324417,0.00557657638745943,0.00112471119850302
"960",-0.00164712839828722,-0.000337320208158412,-0.0560023655417656,-0.011468887077386
"961",0.00243478202375888,0.000491058746042395,0.0827825888078019,0.0166959973654414
"962",0.00205451269036806,0.000420749620430139,0.069853431472514,0.0143054870946247
"963",0.00108017633046232,0.00021785524501393,0.0367259952357189,0.00740707833047361
"964",0.000395605332821563,0.000079787618262077,0.0134505813159331,0.00271277902091062
"965",0.00496715490622713,0.00100180009374497,0.168883266811722,0.0340612031873291
"966",0.00302491811238936,0.000619481764988305,0.102847215821238,0.0210623800096024
"967",0.000582651063340742,0.000119322803355338,0.0198101361535852,0.00405697531408149
"968",0.00312605552492035,0.000640193989416608,0.106285887847292,0.0217665956401647
"969",0.000858212657620997,0.000175755862514379,0.0291792303591139,0.00597569932548888
"970",0.00296447228748441,0.000607102888963553,0.10079205777447,0.0206414982247608
